-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.976257, 1.000000, 0.000000, 0.000000, 0.000000, 0.070487, 0.187153, 0.136813, 0.305545, 0.095507, SEARCH, 0.000000%  
0.987160, 1.000000, 0.000000, 0.000000, 0.000000, 0.070699, 0.187350, 0.137191, 0.306534, 0.096101, SEARCH, 0.000000%  
0.998169, 1.000000, 0.000000, 1.000000, 0.000000, 0.051437, 0.266453, 0.167226, 0.574585, 0.130939, SEARCH, 0.000000%  
1.009281, 1.000000, 0.000000, 1.000000, 0.000000, 0.051618, 0.266662, 0.167540, 0.575540, 0.131765, SEARCH, 0.000000%  
1.020493, 1.000000, 0.000000, 1.000000, 0.000000, 0.051800, 0.266872, 0.167856, 0.576499, 0.132603, SEARCH, 0.000000%  
1.031800, 1.000000, 0.000000, 1.000000, 0.000000, 0.051985, 0.267084, 0.168176, 0.577462, 0.133451, SEARCH, 0.000000%  
1.043200, 1.000000, 0.000000, 1.000000, 0.000000, 0.052171, 0.267297, 0.168499, 0.578428, 0.134309, SEARCH, 0.000000%  
1.054691, 1.000000, 0.000000, 1.000000, 0.000000, 0.052358, 0.267512, 0.168825, 0.579397, 0.135178, SEARCH, 0.000000%  
1.066269, 1.000000, 0.000000, 1.000000, 0.000000, 0.052547, 0.267727, 0.169153, 0.580368, 0.136058, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
1.073616, 1.000000, 0.000000, 1.000000, 0.000000, 0.052667, 0.267864, 0.169362, 0.580983, 0.136618, SEARCH, 0.000000%  
