-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.119902, 0.943901, 0.001154, 0.025508, 0.002470, SEARCH, 0.998707
0.864242, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007361, 0.040203, 0.000066, 0.968073, 0.000496, WALLAVOID, 0.998707
0.859628, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007296, 0.039360, 0.000064, 0.968150, 0.000490, WALLAVOID, 0.998707
0.855043, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007231, 0.038538, 0.000063, 0.968226, 0.000485, WALLAVOID, 0.998707
0.850484, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007167, 0.037736, 0.000062, 0.968300, 0.000479, WALLAVOID, 0.998707
0.845954, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007105, 0.036953, 0.000061, 0.968372, 0.000474, WALLAVOID, 0.998707
0.841452, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007043, 0.036190, 0.000060, 0.968444, 0.000468, WALLAVOID, 0.998707
0.836978, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006983, 0.035446, 0.000059, 0.968514, 0.000463, WALLAVOID, 0.998707
0.832535, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006923, 0.034721, 0.000058, 0.968582, 0.000458, WALLAVOID, 0.998707
0.828120, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006865, 0.034014, 0.000057, 0.968649, 0.000453, WALLAVOID, 0.998707
0.823737, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006807, 0.033324, 0.000056, 0.968715, 0.000448, WALLAVOID, 0.998707
0.819384, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006751, 0.032652, 0.000055, 0.968779, 0.000443, WALLAVOID, 0.998707
0.815062, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006696, 0.031997, 0.000054, 0.968842, 0.000438, WALLAVOID, 0.998707
0.810772, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006641, 0.031358, 0.000053, 0.968903, 0.000433, WALLAVOID, 0.998707
0.806515, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006588, 0.030736, 0.000052, 0.968964, 0.000429, WALLAVOID, 0.998707
0.802290, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006535, 0.030130, 0.000051, 0.969022, 0.000424, WALLAVOID, 0.998707
0.798099, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006484, 0.029539, 0.000050, 0.969080, 0.000420, WALLAVOID, 0.998707
0.793941, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006433, 0.028963, 0.000049, 0.969136, 0.000416, WALLAVOID, 0.998707
0.789818, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006383, 0.028403, 0.000049, 0.969191, 0.000411, WALLAVOID, 0.998707
0.785730, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006334, 0.027857, 0.000048, 0.969245, 0.000407, WALLAVOID, 0.998707
0.781677, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006286, 0.027325, 0.000047, 0.969298, 0.000403, WALLAVOID, 0.998707
0.777660, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006239, 0.026807, 0.000046, 0.969349, 0.000399, WALLAVOID, 0.998707
0.773680, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006193, 0.026303, 0.000046, 0.969399, 0.000395, WALLAVOID, 0.998707
0.769737, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006147, 0.025812, 0.000045, 0.969448, 0.000392, WALLAVOID, 0.998707
0.765832, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006103, 0.025334, 0.000044, 0.969496, 0.000388, WALLAVOID, 0.998707
0.761965, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006059, 0.024868, 0.000043, 0.969543, 0.000384, WALLAVOID, 0.998707
0.758137, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.006016, 0.024416, 0.000043, 0.969588, 0.000381, WALLAVOID, 0.998707
0.754348, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005974, 0.023975, 0.000042, 0.969633, 0.000377, WALLAVOID, 0.998707
