-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.070332, 0.187008, 0.136537, 0.304821, 0.095073, SEARCH, 0.000000%  
0.973610, 1.000000, 0.000000, 0.000000, 0.000000, 0.070436, 0.187105, 0.136721, 0.305305, 0.095363, SEARCH, 0.000000%  
0.978979, 1.000000, 0.000000, 0.000000, 0.000000, 0.070540, 0.187202, 0.136907, 0.305791, 0.095655, SEARCH, 0.000000%  
0.984375, 1.000000, 0.000000, 1.000000, 0.000000, 0.051212, 0.266194, 0.166837, 0.573393, 0.129918, SEARCH, 0.000000%  
0.989799, 1.000000, 0.000000, 1.000000, 0.000000, 0.051301, 0.266296, 0.166990, 0.573863, 0.130319, SEARCH, 0.000000%  
0.995250, 1.000000, 0.000000, 1.000000, 0.000000, 0.051389, 0.266398, 0.167143, 0.574333, 0.130722, SEARCH, 0.000000%  
1.000728, 1.000000, 0.000000, 1.000000, 0.000000, 0.051478, 0.266501, 0.167298, 0.574805, 0.131129, SEARCH, 0.000000%  
1.006232, 1.000000, 0.000000, 1.000000, 0.000000, 0.051568, 0.266605, 0.167453, 0.575278, 0.131538, SEARCH, 0.000000%  
1.011761, 1.000000, 0.000000, 1.000000, 0.000000, 0.051658, 0.266708, 0.167610, 0.575752, 0.131950, SEARCH, 0.000000%  
1.017316, 1.000000, 0.000000, 1.000000, 0.000000, 0.051749, 0.266813, 0.167767, 0.576227, 0.132365, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
1.021498, 1.000000, 0.000000, 1.000000, 0.000000, 0.051817, 0.266891, 0.167885, 0.576585, 0.132678, SEARCH, 0.000000%  
