-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.121897, 0.976699, 0.034664, 0.005237, 0.005615, SEARCH, 0.998042%  
0.972272, 0.000000, 0.000000, 0.000000, 0.000000, 0.662691, 0.126229, 0.111746, 0.006361, 0.165499, SEARCH, 0.998042%  
0.964800, 0.000000, 0.000000, 0.000000, 0.000000, 0.660486, 0.122423, 0.109216, 0.006493, 0.163026, SEARCH, 0.998042%  
0.957329, 0.000000, 0.000000, 0.000000, 0.000000, 0.658254, 0.118704, 0.106717, 0.006628, 0.160563, SEARCH, 0.998042%  
0.949859, 0.000000, 0.000000, 0.000000, 0.000000, 0.655998, 0.115069, 0.104248, 0.006766, 0.158111, SEARCH, 0.998042%  
0.942389, 0.000000, 0.000000, 0.000000, 0.000000, 0.653716, 0.111519, 0.101810, 0.006908, 0.155669, SEARCH, 0.998042%  
0.934919, 0.000000, 0.000000, 1.000000, 0.000000, 0.065385, 0.000830, 0.000431, 0.971417, 0.005504, WALLAVOID, 0.998042%  
0.934272, 0.000000, 0.000000, 0.000000, 0.000000, 0.651207, 0.107756, 0.099196, 0.007065, 0.153029, SEARCH, 0.998042%  
0.926797, 0.000000, 0.000000, 1.000000, 0.000000, 0.064593, 0.000805, 0.000418, 0.971686, 0.005398, WALLAVOID, 0.998042%  
0.926205, 0.000000, 0.000000, 1.000000, 0.000000, 0.064535, 0.000803, 0.000417, 0.971705, 0.005391, WALLAVOID, 0.998042%  
0.925672, 0.000000, 0.000000, 0.000000, 0.000000, 0.648516, 0.103876, 0.096467, 0.007236, 0.150247, SEARCH, 0.998042%  
0.918189, 0.000000, 0.000000, 1.000000, 0.000000, 0.063762, 0.000780, 0.000404, 0.971962, 0.005288, WALLAVOID, 0.998042%  
0.917714, 0.000000, 0.000000, 0.000000, 0.000000, 0.645995, 0.100382, 0.093979, 0.007398, 0.147686, SEARCH, 0.998042%  
