-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.120538, 0.961629, 0.021521, 0.013635, 0.003405, SEARCH, 0.993065%  
0.972272, 0.000000, 0.000000, 0.000000, 0.000000, 0.687634, 0.112687, 0.094937, 0.023195, 0.151977, SEARCH, 0.993065%  
0.964800, 0.000000, 0.000000, 0.000000, 0.000000, 0.685757, 0.109289, 0.092224, 0.023154, 0.149600, SEARCH, 0.993065%  
0.957329, 0.000000, 0.000000, 0.000000, 0.000000, 0.683861, 0.105955, 0.089564, 0.023112, 0.147237, SEARCH, 0.993065%  
0.949859, 0.000000, 0.000000, 0.000000, 0.000000, 0.681946, 0.102685, 0.086954, 0.023070, 0.144890, SEARCH, 0.993065%  
0.942389, 0.000000, 0.000000, 0.000000, 0.000000, 0.680011, 0.099479, 0.084397, 0.023027, 0.142559, SEARCH, 0.993065%  
0.934919, 0.000000, 0.000000, 1.000000, 0.000000, 0.045823, 0.001398, 0.001170, 0.969030, 0.016909, WALLAVOID, 0.993065%  
0.934272, 0.000000, 0.000000, 0.000000, 0.000000, 0.677886, 0.096069, 0.081676, 0.022980, 0.140044, SEARCH, 0.993065%  
0.926797, 0.000000, 0.000000, 1.000000, 0.000000, 0.045069, 0.001353, 0.001118, 0.969414, 0.016328, WALLAVOID, 0.993065%  
0.926205, 0.000000, 0.000000, 1.000000, 0.000000, 0.045015, 0.001350, 0.001115, 0.969442, 0.016286, WALLAVOID, 0.993065%  
0.925672, 0.000000, 0.000000, 0.000000, 0.000000, 0.675609, 0.092541, 0.078860, 0.022930, 0.137402, SEARCH, 0.993065%  
0.918189, 0.000000, 0.000000, 1.000000, 0.000000, 0.044288, 0.001306, 0.001065, 0.969811, 0.015734, WALLAVOID, 0.993065%  
