-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123545, 0.971956, 0.031039, 0.007278, 0.004287, SEARCH, 0.996474%  
0.970065, 1.000000, 0.000000, 0.000000, 0.000000, 0.123315, 0.971790, 0.030788, 0.007291, 0.004268, SEARCH, 0.996474%  
0.961287, 1.000000, 0.000000, 0.000000, 0.000000, 0.122399, 0.971113, 0.029805, 0.007343, 0.004191, SEARCH, 0.996474%  
0.952592, 1.000000, 0.000000, 0.000000, 0.000000, 0.121490, 0.970414, 0.028855, 0.007398, 0.004115, SEARCH, 0.996474%  
0.943983, 0.000000, 0.000000, 0.000000, 0.000000, 0.647693, 0.090780, 0.095117, 0.013211, 0.157680, SEARCH, 0.996474%  
0.927990, 0.000000, 0.000000, 0.000000, 0.000000, 0.644378, 0.086683, 0.089405, 0.013335, 0.152831, SEARCH, 0.996474%  
0.912075, 0.000000, 0.000000, 0.000000, 0.000000, 0.640910, 0.082710, 0.083955, 0.013468, 0.148032, SEARCH, 0.996474%  
0.896243, 0.000000, 0.000000, 0.000000, 0.000000, 0.637289, 0.078861, 0.078765, 0.013610, 0.143290, SEARCH, 0.996474%  
0.880498, 0.000000, 0.000000, 1.000000, 0.000000, 0.068070, 0.000376, 0.000590, 0.982500, 0.015242, WALLAVOID, 0.996474%  
0.872010, 0.000000, 0.000000, 0.000000, 0.000000, 0.631405, 0.073174, 0.071260, 0.013848, 0.136103, SEARCH, 0.996474%  
0.856538, 0.000000, 0.000000, 1.000000, 0.000000, 0.065568, 0.000333, 0.000521, 0.983311, 0.014128, WALLAVOID, 0.996474%  
0.848575, 0.000000, 0.000000, 0.000000, 0.000000, 0.625313, 0.067912, 0.064500, 0.014102, 0.129247, SEARCH, 0.996474%  
0.833405, 0.000000, 0.000000, 1.000000, 0.000000, 0.063284, 0.000298, 0.000464, 0.984024, 0.013151, WALLAVOID, 0.996474%  
0.826005, 0.000000, 0.000000, 0.000000, 0.000000, 0.619061, 0.063069, 0.058441, 0.014371, 0.122745, SEARCH, 0.996474%  
0.811172, 0.000000, 0.000000, 1.000000, 0.000000, 0.061204, 0.000268, 0.000416, 0.984649, 0.012293, WALLAVOID, 0.996474%  
0.804374, 0.000000, 0.000000, 1.000000, 0.000000, 0.060590, 0.000259, 0.000402, 0.984829, 0.012046, WALLAVOID, 0.996474%  
0.797970, 0.000000, 0.000000, 0.000000, 0.000000, 0.610756, 0.057362, 0.051515, 0.014741, 0.114825, SEARCH, 0.996474%  
0.783758, 0.000000, 0.000000, 1.000000, 0.000000, 0.058788, 0.000236, 0.000365, 0.985345, 0.011335, WALLAVOID, 0.996474%  
0.778018, 0.000000, 1.000000, 0.000000, 0.000000, 0.110871, 0.014063, 0.952793, 0.023558, 0.003913, SEARCH, 0.996474%  
0.771673, 0.000000, 0.000000, 0.000000, 0.000000, 0.602410, 0.052323, 0.045599, 0.015127, 0.107576, SEARCH, 0.996474%  
0.758023, 0.000000, 1.000000, 1.000000, 0.000000, 0.009906, 0.000174, 0.022471, 0.949777, 0.000582, WALLAVOID, 0.996474%  
0.752951, 0.000000, 1.000000, 0.000000, 0.000000, 0.107677, 0.012934, 0.947616, 0.024185, 0.003680, SEARCH, 0.996474%  
