-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.964316, 1.000000, 0.000000, 0.000000, 0.000000, 0.107589, 0.957420, 0.008073, 0.018124, 0.010575, SEARCH, 0.000000%  
0.969677, 1.000000, 0.000000, 0.000000, 0.000000, 0.108376, 0.957968, 0.008210, 0.018025, 0.010694, SEARCH, 0.000000%  
0.969677, 1.000000, 0.000000, 0.000000, 0.000000, 0.108376, 0.957968, 0.008210, 0.018025, 0.010694, SEARCH, 0.000000%  
0.969677, 1.000000, 0.000000, 0.000000, 0.000000, 0.108376, 0.957968, 0.008210, 0.018025, 0.010694, SEARCH, 0.000000%  
0.969677, 1.000000, 0.000000, 0.000000, 0.000000, 0.108376, 0.957968, 0.008210, 0.018025, 0.010694, SEARCH, 0.000000%  
0.969677, 1.000000, 0.000000, 0.000000, 0.000000, 0.108376, 0.957968, 0.008210, 0.018025, 0.010694, SEARCH, 0.000000%  
0.974169, 1.000000, 0.000000, 0.000000, 0.000000, 0.109038, 0.958418, 0.008326, 0.017942, 0.010795, SEARCH, 0.000000%  
0.968187, 1.000000, 0.000000, 0.000000, 0.000000, 0.108157, 0.957817, 0.008172, 0.018052, 0.010661, SEARCH, 0.000000%  
0.968187, 1.000000, 0.000000, 0.000000, 0.000000, 0.108157, 0.957817, 0.008172, 0.018052, 0.010661, SEARCH, 0.000000%  
0.968187, 1.000000, 0.000000, 0.000000, 0.000000, 0.108157, 0.957817, 0.008172, 0.018052, 0.010661, SEARCH, 0.000000%  
0.968187, 1.000000, 0.000000, 0.000000, 0.000000, 0.108157, 0.957817, 0.008172, 0.018052, 0.010661, SEARCH, 0.000000%  
0.964291, 1.000000, 0.000000, 0.000000, 0.000000, 0.107585, 0.957417, 0.008072, 0.018124, 0.010574, SEARCH, 0.000000%  
0.964291, 1.000000, 0.000000, 0.000000, 0.000000, 0.107585, 0.957417, 0.008072, 0.018124, 0.010574, SEARCH, 0.000000%  
0.962784, 1.000000, 0.000000, 0.000000, 0.000000, 0.107365, 0.957261, 0.008034, 0.018152, 0.010540, SEARCH, 0.000000%  
0.962784, 1.000000, 0.000000, 0.000000, 0.000000, 0.107365, 0.957261, 0.008034, 0.018152, 0.010540, SEARCH, 0.000000%  
0.961100, 1.000000, 0.000000, 0.000000, 0.000000, 0.107118, 0.957085, 0.007991, 0.018184, 0.010503, SEARCH, 0.000000%  
0.961100, 1.000000, 0.000000, 0.000000, 0.000000, 0.107118, 0.957085, 0.007991, 0.018184, 0.010503, SEARCH, 0.000000%  
0.959243, 1.000000, 0.000000, 0.000000, 0.000000, 0.106847, 0.956890, 0.007944, 0.018218, 0.010462, SEARCH, 0.000000%  
0.954921, 1.000000, 0.000000, 0.000000, 0.000000, 0.106217, 0.956430, 0.007835, 0.018299, 0.010366, SEARCH, 0.000000%  
0.954921, 0.000000, 0.000000, 0.000000, 0.000000, 0.700632, 0.108455, 0.090077, 0.011975, 0.154919, SEARCH, 0.000000%  
