-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.123705, 0.975648, 0.011671, 0.009520, 0.003032, SEARCH, 0.998730%  
