-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.907842, 0.960091, 0.054967, 0.011302, 0.006252, SEARCH, 0.992043%  
0.970065, 1.000000, 0.000000, 0.000000, 0.000000, 0.907131, 0.959846, 0.054511, 0.011342, 0.006221, SEARCH, 0.992043%  
0.961287, 1.000000, 0.000000, 0.000000, 0.000000, 0.904247, 0.958851, 0.052728, 0.011499, 0.006103, SEARCH, 0.992043%  
0.952592, 0.000000, 0.000000, 0.000000, 0.000000, 0.926336, 0.110753, 0.098494, 0.017186, 0.162613, SEARCH, 0.992043%  
0.936505, 0.000000, 0.000000, 0.000000, 0.000000, 0.921302, 0.103630, 0.092939, 0.017681, 0.159369, SEARCH, 0.992043%  
0.920495, 0.000000, 0.000000, 0.000000, 0.000000, 0.915922, 0.096888, 0.087631, 0.018190, 0.156114, SEARCH, 0.992043%  
0.904567, 0.000000, 0.000000, 0.000000, 0.000000, 0.910177, 0.090518, 0.082567, 0.018712, 0.152853, SEARCH, 0.992043%  
