-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.109355, 0.967705, 0.025046, 0.021938, 0.006505, SEARCH, 0.994211%  
0.970065, 1.000000, 0.000000, 0.000000, 0.000000, 0.109079, 0.967528, 0.024875, 0.021964, 0.006465, SEARCH, 0.994211%  
0.961287, 1.000000, 0.000000, 0.000000, 0.000000, 0.107988, 0.966808, 0.024204, 0.022067, 0.006306, SEARCH, 0.994211%  
0.952592, 1.000000, 0.000000, 0.000000, 0.000000, 0.106916, 0.966067, 0.023552, 0.022171, 0.006153, SEARCH, 0.994211%  
0.943983, 0.000000, 0.000000, 0.000000, 0.000000, 0.694487, 0.084028, 0.093681, 0.010978, 0.167971, SEARCH, 0.994211%  
0.927990, 0.000000, 0.000000, 0.000000, 0.000000, 0.689310, 0.078689, 0.088546, 0.011083, 0.161915, SEARCH, 0.994211%  
0.912075, 0.000000, 0.000000, 0.000000, 0.000000, 0.684004, 0.073594, 0.083576, 0.011194, 0.156017, SEARCH, 0.994211%  
0.896243, 0.000000, 0.000000, 0.000000, 0.000000, 0.678571, 0.068743, 0.078777, 0.011312, 0.150279, SEARCH, 0.994211%  
0.880498, 0.000000, 0.000000, 1.000000, 0.000000, 0.037806, 0.000380, 0.000296, 0.977850, 0.009047, WALLAVOID, 0.994211%  
0.872010, 0.000000, 0.000000, 0.000000, 0.000000, 0.669952, 0.061738, 0.071724, 0.011506, 0.141751, SEARCH, 0.994211%  
0.856538, 0.000000, 0.000000, 1.000000, 0.000000, 0.036319, 0.000337, 0.000261, 0.978645, 0.008669, WALLAVOID, 0.994211%  
0.848575, 0.000000, 0.000000, 0.000000, 0.000000, 0.661263, 0.055444, 0.065254, 0.011712, 0.133801, SEARCH, 0.994211%  
0.833405, 0.000000, 0.000000, 1.000000, 0.000000, 0.034962, 0.000301, 0.000232, 0.979341, 0.008325, WALLAVOID, 0.994211%  
0.826005, 0.000000, 0.000000, 0.000000, 0.000000, 0.652559, 0.049823, 0.059362, 0.011927, 0.126425, SEARCH, 0.994211%  
0.811172, 0.000000, 0.000000, 1.000000, 0.000000, 0.033727, 0.000271, 0.000207, 0.979949, 0.008012, WALLAVOID, 0.994211%  
0.804374, 0.000000, 0.000000, 1.000000, 0.000000, 0.033362, 0.000262, 0.000200, 0.980124, 0.007920, WALLAVOID, 0.994211%  
0.797970, 0.000000, 0.000000, 0.000000, 0.000000, 0.641285, 0.043428, 0.052517, 0.012219, 0.117648, SEARCH, 0.994211%  
0.783758, 0.000000, 0.000000, 1.000000, 0.000000, 0.032292, 0.000239, 0.000181, 0.980623, 0.007648, WALLAVOID, 0.994211%  
0.778018, 0.000000, 1.000000, 0.000000, 0.000000, 0.084459, 0.010642, 0.937224, 0.021655, 0.003280, SEARCH, 0.994211%  
0.771673, 0.000000, 0.000000, 0.000000, 0.000000, 0.630242, 0.038004, 0.046582, 0.012519, 0.109806, SEARCH, 0.994211%  
0.758023, 0.000000, 1.000000, 1.000000, 0.000000, 0.006340, 0.000187, 0.023503, 0.966091, 0.000593, WALLAVOID, 0.994211%  
