-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.113324, 0.964315, 0.027764, 0.006027, 0.002844, SEARCH, 0.997475%  
0.972272, 0.000000, 0.000000, 0.000000, 0.000000, 0.739919, 0.106224, 0.117083, 0.010462, 0.157275, SEARCH, 0.997475%  
0.964800, 0.000000, 0.000000, 0.000000, 0.000000, 0.736998, 0.102952, 0.113965, 0.010590, 0.155110, SEARCH, 0.997475%  
0.957329, 0.000000, 0.000000, 0.000000, 0.000000, 0.734033, 0.099759, 0.110890, 0.010720, 0.152947, SEARCH, 0.997475%  
0.949859, 0.000000, 0.000000, 0.000000, 0.000000, 0.731024, 0.096644, 0.107860, 0.010852, 0.150786, SEARCH, 0.997475%  
