-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.070332, 0.187008, 0.136537, 0.304821, 0.095073, SEARCH, 0.000000%  
0.973610, 1.000000, 0.000000, 0.000000, 0.000000, 0.070436, 0.187105, 0.136721, 0.305305, 0.095363, SEARCH, 0.000000%  
0.978979, 1.000000, 0.000000, 0.000000, 0.000000, 0.070540, 0.187202, 0.136907, 0.305791, 0.095655, SEARCH, 0.000000%  
0.984375, 1.000000, 0.000000, 1.000000, 0.000000, 0.051212, 0.266194, 0.166837, 0.573393, 0.129918, SEARCH, 0.000000%  
0.989799, 1.000000, 0.000000, 1.000000, 0.000000, 0.051301, 0.266296, 0.166990, 0.573863, 0.130319, SEARCH, 0.000000%  
0.995250, 1.000000, 0.000000, 1.000000, 0.000000, 0.051389, 0.266398, 0.167143, 0.574333, 0.130722, SEARCH, 0.000000%  
1.000728, 1.000000, 0.000000, 1.000000, 0.000000, 0.051478, 0.266501, 0.167298, 0.574805, 0.131129, SEARCH, 0.000000%  
1.006232, 1.000000, 0.000000, 1.000000, 0.000000, 0.051568, 0.266605, 0.167453, 0.575278, 0.131538, SEARCH, 0.000000%  
1.011761, 1.000000, 0.000000, 1.000000, 0.000000, 0.051658, 0.266708, 0.167610, 0.575752, 0.131950, SEARCH, 0.000000%  
1.017316, 1.000000, 0.000000, 1.000000, 0.000000, 0.051749, 0.266813, 0.167767, 0.576227, 0.132365, SEARCH, 0.000000%  
1.014588, 1.000000, 0.000000, 1.000000, 0.000000, 0.051704, 0.266761, 0.167690, 0.575994, 0.132161, SEARCH, 0.000000%  
1.005438, 1.000000, 0.000000, 1.000000, 0.000000, 0.051555, 0.266590, 0.167431, 0.575210, 0.131479, SEARCH, 0.000000%  
0.996360, 1.000000, 0.000000, 1.000000, 0.000000, 0.051407, 0.266419, 0.167175, 0.574429, 0.130805, SEARCH, 0.000000%  
0.987357, 1.000000, 0.000000, 1.000000, 0.000000, 0.051261, 0.266250, 0.166921, 0.573651, 0.130138, SEARCH, 0.000000%  
0.978431, 1.000000, 0.000000, 1.000000, 0.000000, 0.051116, 0.266082, 0.166669, 0.572878, 0.129480, SEARCH, 0.000000%  
0.969584, 1.000000, 0.000000, 1.000000, 0.000000, 0.050972, 0.265915, 0.166420, 0.572109, 0.128829, SEARCH, 0.000000%  
0.960818, 1.000000, 0.000000, 1.000000, 0.000000, 0.050830, 0.265749, 0.166174, 0.571344, 0.128187, SEARCH, 0.000000%  
0.952135, 1.000000, 0.000000, 1.000000, 0.000000, 0.050689, 0.265585, 0.165930, 0.570583, 0.127553, SEARCH, 0.000000%  
0.943538, 1.000000, 0.000000, 1.000000, 0.000000, 0.050550, 0.265423, 0.165689, 0.569828, 0.126927, SEARCH, 0.000000%  
0.935030, 1.000000, 0.000000, 1.000000, 0.000000, 0.050412, 0.265262, 0.165450, 0.569078, 0.126311, SEARCH, 0.000000%  
