-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.907016, 0.949165, 0.033676, 0.016274, 0.011922, SEARCH, 0.995458%  
0.966053, 1.000000, 0.000000, 0.000000, 0.000000, 0.906306, 0.948876, 0.033434, 0.016301, 0.011859, SEARCH, 0.995458%  
0.957239, 1.000000, 0.000000, 0.000000, 0.000000, 0.903422, 0.947702, 0.032485, 0.016409, 0.011613, SEARCH, 0.995458%  
0.948508, 1.000000, 0.000000, 0.000000, 0.000000, 0.900470, 0.946498, 0.031564, 0.016517, 0.011374, SEARCH, 0.995458%  
0.939861, 0.000000, 0.000000, 0.000000, 0.000000, 0.926569, 0.112748, 0.103195, 0.025142, 0.144570, SEARCH, 0.995458%  
0.923817, 0.000000, 0.000000, 0.000000, 0.000000, 0.921124, 0.106594, 0.097854, 0.025339, 0.140783, SEARCH, 0.995458%  
0.907854, 0.000000, 0.000000, 0.000000, 0.000000, 0.915283, 0.100715, 0.092709, 0.025544, 0.137046, SEARCH, 0.995458%  
