-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.129759, 0.967997, 0.011826, 0.009418, 0.002842, SEARCH, 0.998330%  
0.965665, 1.000000, 0.000000, 0.000000, 0.000000, 0.128972, 0.967434, 0.011543, 0.009509, 0.002791, SEARCH, 0.998330%  
0.956929, 1.000000, 0.000000, 0.000000, 0.000000, 0.127931, 0.966665, 0.011178, 0.009631, 0.002725, SEARCH, 0.998330%  
0.948277, 1.000000, 0.000000, 0.000000, 0.000000, 0.126900, 0.965875, 0.010825, 0.009754, 0.002661, SEARCH, 0.998330%  
0.939711, 1.000000, 0.000000, 0.000000, 0.000000, 0.125878, 0.965062, 0.010484, 0.009878, 0.002599, SEARCH, 0.998330%  
0.931234, 1.000000, 0.000000, 0.000000, 0.000000, 0.124867, 0.964227, 0.010155, 0.010002, 0.002538, SEARCH, 0.998330%  
0.922849, 1.000000, 0.000000, 0.000000, 0.000000, 0.123867, 0.963370, 0.009837, 0.010127, 0.002480, SEARCH, 0.998330%  
0.914558, 1.000000, 0.000000, 0.000000, 0.000000, 0.122877, 0.962492, 0.009530, 0.010253, 0.002423, SEARCH, 0.998330%  
0.906363, 1.000000, 0.000000, 0.000000, 0.000000, 0.121899, 0.961591, 0.009233, 0.010380, 0.002368, SEARCH, 0.998330%  
0.898267, 0.000000, 0.000000, 0.000000, 0.000000, 0.625626, 0.092314, 0.081881, 0.006573, 0.120246, SEARCH, 0.998330%  
0.882815, 1.000000, 0.000000, 0.000000, 0.000000, 0.119088, 0.958810, 0.008421, 0.010754, 0.002216, SEARCH, 0.998330%  
0.874935, 0.000000, 0.000000, 0.000000, 0.000000, 0.619787, 0.086384, 0.074469, 0.006862, 0.112193, SEARCH, 0.998330%  
0.859692, 0.000000, 0.000000, 0.000000, 0.000000, 0.615846, 0.082588, 0.069879, 0.007060, 0.107137, SEARCH, 0.998330%  
0.844578, 1.000000, 0.000000, 0.000000, 0.000000, 0.114528, 0.953611, 0.007221, 0.011402, 0.001988, SEARCH, 0.998330%  
0.837051, 0.000000, 0.000000, 0.000000, 0.000000, 0.609803, 0.077078, 0.063427, 0.007369, 0.099924, SEARCH, 0.998330%  
0.822171, 0.000000, 0.000000, 0.000000, 0.000000, 0.605706, 0.073546, 0.059422, 0.007583, 0.095377, SEARCH, 0.998330%  
0.807432, 0.000000, 0.000000, 0.000000, 0.000000, 0.601550, 0.070122, 0.055635, 0.007803, 0.091022, SEARCH, 0.998330%  
0.792842, 1.000000, 0.000000, 1.000000, 0.000000, 0.006295, 0.025693, 0.000052, 0.965174, 0.000289, WALLAVOID, 0.998330%  
0.784947, 1.000000, 0.000000, 0.000000, 0.000000, 0.107443, 0.943411, 0.005619, 0.012520, 0.001673, SEARCH, 0.998330%  
0.777993, 0.000000, 0.000000, 0.000000, 0.000000, 0.592950, 0.063518, 0.048599, 0.008270, 0.082766, SEARCH, 0.998330%  
0.763718, 1.000000, 0.000000, 0.000000, 0.000000, 0.104935, 0.939022, 0.005121, 0.012953, 0.001572, SEARCH, 0.998330%  
0.754140, 0.000000, 0.000000, 0.000000, 0.000000, 0.585687, 0.058413, 0.043399, 0.008675, 0.076502, SEARCH, 0.998330%  
0.736170, 0.000000, 0.000000, 1.000000, 0.000000, 0.033305, 0.000142, 0.000217, 0.983230, 0.004920, WALLAVOID, 0.998330%  
0.725471, 0.000000, 0.000000, 0.000000, 0.000000, 0.576602, 0.052588, 0.037719, 0.009199, 0.069462, SEARCH, 0.998330%  
0.707694, 0.000000, 0.000000, 0.000000, 0.000000, 0.570771, 0.049153, 0.034496, 0.009545, 0.065359, SEARCH, 0.998330%  
0.689985, 0.000000, 0.000000, 1.000000, 0.000000, 0.030656, 0.000113, 0.000164, 0.984511, 0.004112, WALLAVOID, 0.998330%  
0.679880, 0.000000, 0.000000, 0.000000, 0.000000, 0.561346, 0.044059, 0.029891, 0.010120, 0.059328, SEARCH, 0.998330%  
0.662411, 0.000000, 0.000000, 1.000000, 0.000000, 0.029169, 0.000099, 0.000139, 0.985198, 0.003699, WALLAVOID, 0.998330%  
0.652815, 0.000000, 0.000000, 0.000000, 0.000000, 0.551817, 0.039440, 0.025895, 0.010723, 0.053900, SEARCH, 0.998330%  
0.635626, 0.000000, 0.000000, 1.000000, 0.000000, 0.027789, 0.000087, 0.000118, 0.985814, 0.003340, WALLAVOID, 0.998330%  
0.626595, 0.000000, 0.000000, 0.000000, 0.000000, 0.542249, 0.035286, 0.022449, 0.011352, 0.049038, SEARCH, 0.998330%  
0.609734, 0.000000, 0.000000, 0.000000, 0.000000, 0.535923, 0.032781, 0.020440, 0.011780, 0.046109, SEARCH, 0.998330%  
0.593008, 0.000000, 1.000000, 1.000000, 0.000000, 0.011183, 0.000012, 0.006984, 0.962210, 0.000211, WALLAVOID, 0.998330%  
0.584854, 0.000000, 1.000000, 0.000000, 0.000000, 0.078466, 0.001075, 0.874906, 0.021467, 0.000709, SEARCH, 0.998330%  
0.575952, 0.000000, 1.000000, 0.000000, 0.000000, 0.077585, 0.001041, 0.869904, 0.021767, 0.000687, SEARCH, 0.998330%  
0.567186, 0.000000, 0.000000, 1.000000, 0.000000, 0.024551, 0.000064, 0.000080, 0.987186, 0.002586, WALLAVOID, 0.998330%  
0.559398, 0.000000, 1.000000, 0.000000, 0.000000, 0.075962, 0.000982, 0.860001, 0.022339, 0.000648, SEARCH, 0.998330%  
0.551047, 0.000000, 0.000000, 0.000000, 0.000000, 0.512856, 0.025066, 0.014586, 0.013433, 0.037043, SEARCH, 0.998330%  
0.535403, 0.000000, 1.000000, 1.000000, 0.000000, 0.010016, 0.000009, 0.004800, 0.965179, 0.000179, WALLAVOID, 0.998330%  
0.528434, 0.000000, 1.000000, 0.000000, 0.000000, 0.072988, 0.000876, 0.839195, 0.023460, 0.000581, SEARCH, 0.998330%  
0.520741, 0.000000, 1.000000, 0.000000, 0.000000, 0.072261, 0.000851, 0.833531, 0.023750, 0.000565, SEARCH, 0.998330%  
0.513237, 0.000000, 1.000000, 0.000000, 0.000000, 0.071556, 0.000827, 0.827805, 0.024036, 0.000550, SEARCH, 0.998330%  
0.505931, 0.000000, 0.000000, 0.000000, 0.000000, 0.494050, 0.020151, 0.011132, 0.014894, 0.031165, SEARCH, 0.998330%  
0.491373, 0.000000, 1.000000, 1.000000, 0.000000, 0.009212, 0.000008, 0.003630, 0.967191, 0.000158, WALLAVOID, 0.998330%  
0.485519, 0.000000, 1.000000, 1.000000, 0.000000, 0.009111, 0.000007, 0.003500, 0.967442, 0.000155, WALLAVOID, 0.998330%  
0.480335, 0.000000, 1.000000, 0.000000, 0.000000, 0.068522, 0.000729, 0.800232, 0.025345, 0.000490, SEARCH, 0.998330%  
0.474271, 0.000000, 1.000000, 0.000000, 0.000000, 0.067972, 0.000712, 0.794692, 0.025595, 0.000479, SEARCH, 0.998330%  
0.468463, 0.000000, 1.000000, 0.000000, 0.000000, 0.067448, 0.000696, 0.789247, 0.025838, 0.000469, SEARCH, 0.998330%  
0.467051, 0.000000, 1.000000, 0.000000, 0.000000, 0.067322, 0.000692, 0.787903, 0.025897, 0.000467, SEARCH, 0.998330%  
0.467051, 0.000000, 0.000000, 1.000000, 0.000000, 0.020506, 0.000043, 0.000046, 0.988754, 0.001804, WALLAVOID, 0.998330%  
0.456431, 0.000000, 0.000000, 0.000000, 0.000000, 0.472411, 0.015691, 0.008196, 0.016712, 0.025681, SEARCH, 0.998330%  
0.437789, 0.000000, 0.000000, 1.000000, 0.000000, 0.019468, 0.000038, 0.000040, 0.989131, 0.001630, WALLAVOID, 0.998330%  
0.427156, 0.000000, 0.000000, 0.000000, 0.000000, 0.459154, 0.013470, 0.006811, 0.017902, 0.022863, SEARCH, 0.998330%  
0.408554, 0.000000, 0.000000, 1.000000, 0.000000, 0.018491, 0.000034, 0.000034, 0.989477, 0.001475, WALLAVOID, 0.998330%  
0.410558, 0.000000, 0.000000, 1.000000, 0.000000, 0.018556, 0.000035, 0.000035, 0.989454, 0.001485, WALLAVOID, 0.998330%  
0.416807, 0.000000, 0.000000, 0.000000, 1.000000, 0.075195, 0.008943, 0.007849, 0.009782, 0.629713, ATTACK, 0.998330%  
0.428515, 0.000000, 0.000000, 0.000000, 1.000000, 0.076804, 0.009520, 0.008441, 0.009555, 0.640212, ATTACK, 0.998330%  
0.442323, 0.000000, 0.000000, 0.000000, 1.000000, 0.078732, 0.010242, 0.009191, 0.009297, 0.652321, ATTACK, 0.998330%  
0.455687, 0.000000, 0.000000, 0.000000, 1.000000, 0.080630, 0.010986, 0.009973, 0.009055, 0.663748, ATTACK, 0.998330%  
0.468419, 0.000000, 0.000000, 0.000000, 1.000000, 0.082468, 0.011737, 0.010773, 0.008834, 0.674363, ATTACK, 0.998330%  
0.480839, 0.000000, 0.000000, 0.000000, 1.000000, 0.084288, 0.012512, 0.011608, 0.008624, 0.684458, ATTACK, 0.998330%  
0.493504, 1.000000, 0.000000, 0.000000, 0.000000, 0.074527, 0.816692, 0.001337, 0.020710, 0.000690, SEARCH, 0.998330%  
0.498951, 0.000000, 0.000000, 0.000000, 0.000000, 0.491061, 0.019465, 0.010668, 0.015136, 0.030333, SEARCH, 0.998330%  
