-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, MoveL, MoveR, Shoot ,ChoiceMode 
-------------------------------------------------------------------------------------------------------

0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.095314, 0.942760, 0.013793, 0.061701, 0.000465, 0.001873, left, 0.994058
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.095314, 0.942760, 0.013793, 0.061701, 0.000465, 0.001873, left, 0.994058
0.864242, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.008147, 0.035775, 0.000200, 0.847729, 0.025586, 0.000227, MoveL, 0.994058
0.859977, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.008086, 0.035019, 0.000196, 0.846437, 0.025400, 0.000224, MoveL, 0.994058
0.855744, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.008026, 0.034282, 0.000192, 0.845126, 0.025215, 0.000221, MoveL, 0.994058
0.851541, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007967, 0.033564, 0.000188, 0.843798, 0.025031, 0.000219, MoveL, 0.994058
0.847371, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007909, 0.032866, 0.000184, 0.842452, 0.024847, 0.000216, MoveL, 0.994058
0.843232, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007852, 0.032185, 0.000181, 0.841089, 0.024665, 0.000214, MoveL, 0.994058
0.839126, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007795, 0.031522, 0.000177, 0.839709, 0.024484, 0.000211, MoveL, 0.994058
0.835053, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007740, 0.030877, 0.000174, 0.838312, 0.024304, 0.000209, MoveL, 0.994058
0.831013, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007686, 0.030249, 0.000170, 0.836900, 0.024124, 0.000206, MoveL, 0.994058
0.827007, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007633, 0.029637, 0.000167, 0.835471, 0.023947, 0.000204, MoveL, 0.994058
0.823036, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007581, 0.029042, 0.000164, 0.834028, 0.023770, 0.000201, MoveL, 0.994058
0.819100, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007530, 0.028462, 0.000161, 0.832570, 0.023595, 0.000199, MoveL, 0.994058
0.815200, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007479, 0.027898, 0.000158, 0.831098, 0.023421, 0.000197, MoveL, 0.994058
0.811335, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007430, 0.027349, 0.000155, 0.829613, 0.023248, 0.000195, MoveL, 0.994058
0.807507, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007381, 0.026814, 0.000152, 0.828115, 0.023077, 0.000193, MoveL, 0.994058
0.803716, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.007333, 0.026294, 0.000150, 0.826604, 0.022907, 0.000190, MoveL, 0.994058
