-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 1.000000, 0.000000, 0.012214, 0.051016, 0.000039, 0.929701, 0.000885, WALLAVOID, 0.995740%  
0.966970, 1.000000, 0.000000, 1.000000, 0.000000, 0.012034, 0.049627, 0.000038, 0.930746, 0.000863, WALLAVOID, 0.995740%  
0.961668, 1.000000, 0.000000, 1.000000, 0.000000, 0.011857, 0.048275, 0.000037, 0.931773, 0.000842, WALLAVOID, 0.995740%  
0.956366, 1.000000, 0.000000, 1.000000, 0.000000, 0.011682, 0.046959, 0.000036, 0.932782, 0.000822, WALLAVOID, 0.995740%  
0.951064, 1.000000, 0.000000, 1.000000, 0.000000, 0.011510, 0.045677, 0.000035, 0.933773, 0.000802, WALLAVOID, 0.995740%  
0.945762, 1.000000, 0.000000, 1.000000, 0.000000, 0.011340, 0.044429, 0.000035, 0.934747, 0.000782, WALLAVOID, 0.995740%  
0.940460, 1.000000, 0.000000, 1.000000, 0.000000, 0.011173, 0.043215, 0.000034, 0.935704, 0.000764, WALLAVOID, 0.995740%  
0.935158, 1.000000, 0.000000, 1.000000, 0.000000, 0.011009, 0.042033, 0.000033, 0.936644, 0.000745, WALLAVOID, 0.995740%  
0.929856, 1.000000, 0.000000, 1.000000, 0.000000, 0.010847, 0.040883, 0.000032, 0.937567, 0.000727, WALLAVOID, 0.995740%  
0.924554, 1.000000, 0.000000, 1.000000, 0.000000, 0.010687, 0.039764, 0.000031, 0.938473, 0.000710, WALLAVOID, 0.995740%  
0.919252, 1.000000, 0.000000, 1.000000, 0.000000, 0.010530, 0.038676, 0.000031, 0.939364, 0.000693, WALLAVOID, 0.995740%  
0.913950, 1.000000, 0.000000, 1.000000, 0.000000, 0.010375, 0.037617, 0.000030, 0.940238, 0.000677, WALLAVOID, 0.995740%  
0.908648, 1.000000, 0.000000, 1.000000, 0.000000, 0.010223, 0.036588, 0.000029, 0.941096, 0.000661, WALLAVOID, 0.995740%  
0.903346, 1.000000, 0.000000, 1.000000, 0.000000, 0.010072, 0.035587, 0.000029, 0.941939, 0.000645, WALLAVOID, 0.995740%  
0.898044, 1.000000, 0.000000, 1.000000, 0.000000, 0.009925, 0.034613, 0.000028, 0.942767, 0.000630, WALLAVOID, 0.995740%  
0.892742, 1.000000, 0.000000, 1.000000, 0.000000, 0.009779, 0.033667, 0.000027, 0.943579, 0.000615, WALLAVOID, 0.995740%  
0.887441, 1.000000, 0.000000, 1.000000, 0.000000, 0.009636, 0.032747, 0.000027, 0.944376, 0.000601, WALLAVOID, 0.995740%  
0.882139, 1.000000, 0.000000, 1.000000, 0.000000, 0.009495, 0.031852, 0.000026, 0.945159, 0.000587, WALLAVOID, 0.995740%  
0.876837, 1.000000, 0.000000, 1.000000, 0.000000, 0.009356, 0.030983, 0.000026, 0.945927, 0.000574, WALLAVOID, 0.995740%  
0.871535, 1.000000, 0.000000, 1.000000, 0.000000, 0.009219, 0.030138, 0.000025, 0.946681, 0.000560, WALLAVOID, 0.995740%  
0.866233, 1.000000, 0.000000, 1.000000, 0.000000, 0.009085, 0.029317, 0.000025, 0.947421, 0.000548, WALLAVOID, 0.995740%  
0.860932, 1.000000, 0.000000, 1.000000, 0.000000, 0.008952, 0.028520, 0.000024, 0.948147, 0.000535, WALLAVOID, 0.995740%  
0.855630, 1.000000, 0.000000, 1.000000, 0.000000, 0.008822, 0.027745, 0.000023, 0.948859, 0.000523, WALLAVOID, 0.995740%  
0.850328, 1.000000, 0.000000, 1.000000, 0.000000, 0.008694, 0.026991, 0.000023, 0.949558, 0.000511, WALLAVOID, 0.995740%  
0.845027, 1.000000, 0.000000, 1.000000, 0.000000, 0.008567, 0.026260, 0.000022, 0.950244, 0.000500, WALLAVOID, 0.995740%  
0.839725, 1.000000, 0.000000, 1.000000, 0.000000, 0.008443, 0.025549, 0.000022, 0.950917, 0.000488, WALLAVOID, 0.995740%  
0.834423, 1.000000, 0.000000, 1.000000, 0.000000, 0.008321, 0.024859, 0.000021, 0.951577, 0.000477, WALLAVOID, 0.995740%  
0.829122, 1.000000, 0.000000, 1.000000, 0.000000, 0.008200, 0.024188, 0.000021, 0.952224, 0.000467, WALLAVOID, 0.995740%  
0.823820, 1.000000, 0.000000, 1.000000, 0.000000, 0.008082, 0.023537, 0.000021, 0.952860, 0.000457, WALLAVOID, 0.995740%  
0.818518, 1.000000, 0.000000, 1.000000, 0.000000, 0.007965, 0.022904, 0.000020, 0.953483, 0.000446, WALLAVOID, 0.995740%  
0.813217, 1.000000, 0.000000, 1.000000, 0.000000, 0.007851, 0.022290, 0.000020, 0.954094, 0.000437, WALLAVOID, 0.995740%  
0.807915, 1.000000, 0.000000, 1.000000, 0.000000, 0.007738, 0.021693, 0.000019, 0.954693, 0.000427, WALLAVOID, 0.995740%  
0.802614, 1.000000, 0.000000, 1.000000, 0.000000, 0.007627, 0.021113, 0.000019, 0.955281, 0.000418, WALLAVOID, 0.995740%  
0.797312, 1.000000, 0.000000, 1.000000, 0.000000, 0.007517, 0.020550, 0.000019, 0.955857, 0.000409, WALLAVOID, 0.995740%  
0.792011, 1.000000, 0.000000, 1.000000, 0.000000, 0.007410, 0.020004, 0.000018, 0.956422, 0.000400, WALLAVOID, 0.995740%  
0.786709, 1.000000, 0.000000, 1.000000, 0.000000, 0.007304, 0.019473, 0.000018, 0.956977, 0.000392, WALLAVOID, 0.995740%  
0.781408, 1.000000, 0.000000, 1.000000, 0.000000, 0.007200, 0.018958, 0.000017, 0.957520, 0.000383, WALLAVOID, 0.995740%  
0.776107, 1.000000, 0.000000, 1.000000, 0.000000, 0.007098, 0.018457, 0.000017, 0.958053, 0.000375, WALLAVOID, 0.995740%  
0.770805, 1.000000, 0.000000, 1.000000, 0.000000, 0.006997, 0.017971, 0.000017, 0.958576, 0.000367, WALLAVOID, 0.995740%  
0.765504, 1.000000, 0.000000, 1.000000, 0.000000, 0.006898, 0.017499, 0.000016, 0.959088, 0.000360, WALLAVOID, 0.995740%  
0.760203, 1.000000, 0.000000, 1.000000, 0.000000, 0.006801, 0.017041, 0.000016, 0.959591, 0.000352, WALLAVOID, 0.995740%  
0.754901, 1.000000, 0.000000, 1.000000, 0.000000, 0.006705, 0.016596, 0.000016, 0.960083, 0.000345, WALLAVOID, 0.995740%  
0.749600, 1.000000, 0.000000, 1.000000, 0.000000, 0.006610, 0.016164, 0.000015, 0.960566, 0.000338, WALLAVOID, 0.995740%  
