-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.112598, 0.971271, 0.031558, 0.020626, 0.003677, SEARCH, 0.994392%  
