-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 1.000000, 0.000000, 0.017792, 0.076515, 0.001008, 0.947794, 0.000355, WALLAVOID, 0.997622%  
0.966970, 1.000000, 0.000000, 1.000000, 0.000000, 0.017538, 0.074421, 0.000987, 0.948276, 0.000351, WALLAVOID, 0.997622%  
0.961668, 1.000000, 0.000000, 1.000000, 0.000000, 0.017289, 0.072382, 0.000967, 0.948751, 0.000346, WALLAVOID, 0.997622%  
0.956366, 1.000000, 0.000000, 1.000000, 0.000000, 0.017044, 0.070396, 0.000947, 0.949219, 0.000341, WALLAVOID, 0.997622%  
0.951064, 1.000000, 0.000000, 1.000000, 0.000000, 0.016804, 0.068463, 0.000927, 0.949679, 0.000336, WALLAVOID, 0.997622%  
0.945762, 1.000000, 0.000000, 1.000000, 0.000000, 0.016567, 0.066582, 0.000908, 0.950132, 0.000332, WALLAVOID, 0.997622%  
0.940460, 1.000000, 0.000000, 1.000000, 0.000000, 0.016335, 0.064751, 0.000890, 0.950578, 0.000328, WALLAVOID, 0.997622%  
0.935158, 1.000000, 0.000000, 1.000000, 0.000000, 0.016107, 0.062969, 0.000872, 0.951016, 0.000323, WALLAVOID, 0.997622%  
0.929856, 1.000000, 0.000000, 1.000000, 0.000000, 0.015882, 0.061235, 0.000854, 0.951448, 0.000319, WALLAVOID, 0.997622%  
0.924554, 1.000000, 0.000000, 1.000000, 0.000000, 0.015661, 0.059548, 0.000837, 0.951873, 0.000315, WALLAVOID, 0.997622%  
0.919252, 1.000000, 0.000000, 1.000000, 0.000000, 0.015445, 0.057907, 0.000820, 0.952290, 0.000311, WALLAVOID, 0.997622%  
0.913950, 1.000000, 0.000000, 1.000000, 0.000000, 0.015232, 0.056310, 0.000803, 0.952702, 0.000307, WALLAVOID, 0.997622%  
0.908648, 1.000000, 0.000000, 1.000000, 0.000000, 0.015022, 0.054758, 0.000787, 0.953106, 0.000303, WALLAVOID, 0.997622%  
0.903346, 1.000000, 0.000000, 1.000000, 0.000000, 0.014817, 0.053247, 0.000772, 0.953504, 0.000299, WALLAVOID, 0.997622%  
0.898044, 1.000000, 0.000000, 1.000000, 0.000000, 0.014614, 0.051779, 0.000757, 0.953896, 0.000295, WALLAVOID, 0.997622%  
0.892742, 1.000000, 0.000000, 1.000000, 0.000000, 0.014416, 0.050350, 0.000742, 0.954281, 0.000291, WALLAVOID, 0.997622%  
0.887441, 1.000000, 0.000000, 1.000000, 0.000000, 0.014220, 0.048962, 0.000727, 0.954660, 0.000288, WALLAVOID, 0.997622%  
0.882139, 1.000000, 0.000000, 1.000000, 0.000000, 0.014029, 0.047612, 0.000713, 0.955033, 0.000284, WALLAVOID, 0.997622%  
0.876837, 1.000000, 0.000000, 1.000000, 0.000000, 0.013840, 0.046299, 0.000699, 0.955399, 0.000281, WALLAVOID, 0.997622%  
0.871535, 1.000000, 0.000000, 1.000000, 0.000000, 0.013655, 0.045023, 0.000685, 0.955760, 0.000277, WALLAVOID, 0.997622%  
0.866233, 1.000000, 0.000000, 1.000000, 0.000000, 0.013473, 0.043782, 0.000672, 0.956115, 0.000274, WALLAVOID, 0.997622%  
0.860932, 1.000000, 0.000000, 1.000000, 0.000000, 0.013294, 0.042576, 0.000659, 0.956463, 0.000271, WALLAVOID, 0.997622%  
0.855630, 1.000000, 0.000000, 1.000000, 0.000000, 0.013118, 0.041404, 0.000647, 0.956807, 0.000267, WALLAVOID, 0.997622%  
0.850328, 1.000000, 0.000000, 1.000000, 0.000000, 0.012945, 0.040265, 0.000634, 0.957144, 0.000264, WALLAVOID, 0.997622%  
0.845027, 1.000000, 0.000000, 1.000000, 0.000000, 0.012776, 0.039158, 0.000622, 0.957476, 0.000261, WALLAVOID, 0.997622%  
0.839725, 1.000000, 0.000000, 1.000000, 0.000000, 0.012609, 0.038082, 0.000610, 0.957802, 0.000258, WALLAVOID, 0.997622%  
0.834423, 1.000000, 0.000000, 1.000000, 0.000000, 0.012445, 0.037036, 0.000599, 0.958123, 0.000255, WALLAVOID, 0.997622%  
0.829122, 1.000000, 0.000000, 1.000000, 0.000000, 0.012284, 0.036020, 0.000588, 0.958438, 0.000252, WALLAVOID, 0.997622%  
0.823820, 1.000000, 0.000000, 1.000000, 0.000000, 0.012126, 0.035033, 0.000577, 0.958748, 0.000249, WALLAVOID, 0.997622%  
0.818518, 1.000000, 0.000000, 1.000000, 0.000000, 0.011970, 0.034073, 0.000566, 0.959053, 0.000246, WALLAVOID, 0.997622%  
0.813217, 1.000000, 0.000000, 1.000000, 0.000000, 0.011817, 0.033141, 0.000555, 0.959353, 0.000243, WALLAVOID, 0.997622%  
0.807915, 1.000000, 0.000000, 1.000000, 0.000000, 0.011667, 0.032235, 0.000545, 0.959648, 0.000241, WALLAVOID, 0.997622%  
0.802614, 1.000000, 0.000000, 1.000000, 0.000000, 0.011519, 0.031355, 0.000535, 0.959938, 0.000238, WALLAVOID, 0.997622%  
0.797312, 1.000000, 0.000000, 1.000000, 0.000000, 0.011374, 0.030499, 0.000525, 0.960223, 0.000235, WALLAVOID, 0.997622%  
0.792011, 1.000000, 0.000000, 1.000000, 0.000000, 0.011231, 0.029668, 0.000516, 0.960503, 0.000233, WALLAVOID, 0.997622%  
0.786709, 1.000000, 0.000000, 1.000000, 0.000000, 0.011091, 0.028861, 0.000506, 0.960778, 0.000230, WALLAVOID, 0.997622%  
0.781408, 1.000000, 0.000000, 1.000000, 0.000000, 0.010953, 0.028076, 0.000497, 0.961048, 0.000228, WALLAVOID, 0.997622%  
0.776107, 1.000000, 0.000000, 1.000000, 0.000000, 0.010818, 0.027314, 0.000488, 0.961314, 0.000225, WALLAVOID, 0.997622%  
0.770805, 1.000000, 0.000000, 1.000000, 0.000000, 0.010685, 0.026573, 0.000480, 0.961576, 0.000223, WALLAVOID, 0.997622%  
0.765504, 1.000000, 0.000000, 1.000000, 0.000000, 0.010554, 0.025854, 0.000471, 0.961833, 0.000221, WALLAVOID, 0.997622%  
0.760203, 1.000000, 0.000000, 1.000000, 0.000000, 0.010425, 0.025155, 0.000463, 0.962085, 0.000218, WALLAVOID, 0.997622%  
0.754901, 1.000000, 0.000000, 1.000000, 0.000000, 0.010299, 0.024476, 0.000455, 0.962333, 0.000216, WALLAVOID, 0.997622%  
0.749600, 1.000000, 0.000000, 1.000000, 0.000000, 0.010175, 0.023816, 0.000447, 0.962577, 0.000214, WALLAVOID, 0.997622%  
0.744299, 1.000000, 0.000000, 1.000000, 0.000000, 0.010052, 0.023175, 0.000439, 0.962816, 0.000211, WALLAVOID, 0.997622%  
0.738998, 1.000000, 0.000000, 1.000000, 0.000000, 0.009932, 0.022552, 0.000431, 0.963051, 0.000209, WALLAVOID, 0.997622%  
0.724849, 1.000000, 0.000000, 1.000000, 0.000000, 0.009622, 0.020975, 0.000411, 0.963660, 0.000204, WALLAVOID, 0.997622%  
0.710807, 1.000000, 0.000000, 1.000000, 0.000000, 0.009327, 0.019525, 0.000393, 0.964235, 0.000198, WALLAVOID, 0.997622%  
0.696878, 1.000000, 0.000000, 1.000000, 0.000000, 0.009047, 0.018192, 0.000376, 0.964780, 0.000193, WALLAVOID, 0.997622%  
