-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.108169, 0.957825, 0.008174, 0.018051, 0.010663, SEARCH, 0.000000%  
0.966053, 1.000000, 0.000000, 0.000000, 0.000000, 0.107844, 0.957599, 0.008117, 0.018092, 0.010613, SEARCH, 0.000000%  
0.957239, 1.000000, 0.000000, 0.000000, 0.000000, 0.106555, 0.956678, 0.007893, 0.018256, 0.010417, SEARCH, 0.000000%  
0.948508, 1.000000, 0.000000, 0.000000, 0.000000, 0.105287, 0.955732, 0.007675, 0.018421, 0.010225, SEARCH, 0.000000%  
0.939861, 0.000000, 0.000000, 0.000000, 0.000000, 0.695271, 0.103916, 0.085898, 0.012225, 0.151137, SEARCH, 0.000000%  
0.923817, 0.000000, 0.000000, 0.000000, 0.000000, 0.689436, 0.099178, 0.081554, 0.012499, 0.147107, SEARCH, 0.000000%  
0.907854, 0.000000, 0.000000, 0.000000, 0.000000, 0.683501, 0.094567, 0.077346, 0.012779, 0.143099, SEARCH, 0.000000%  
