-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107548, 0.937547, 0.007954, 0.010245, 0.002524, SEARCH, 0.988571
0.864242, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.731153, 0.042803, 0.038921, 0.006489, 0.086174, SEARCH, 0.988571
0.857607, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.729171, 0.041489, 0.038077, 0.006588, 0.084447, SEARCH, 0.988571
