-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.130671, 0.972836, 0.023697, 0.013455, 0.010140, SEARCH, 0.996792%  
0.965665, 1.000000, 0.000000, 0.000000, 0.000000, 0.129970, 0.972268, 0.023317, 0.013503, 0.010028, SEARCH, 0.996792%  
0.956929, 1.000000, 0.000000, 0.000000, 0.000000, 0.129039, 0.971489, 0.022818, 0.013569, 0.009880, SEARCH, 0.996792%  
0.948277, 1.000000, 0.000000, 0.000000, 0.000000, 0.128115, 0.970688, 0.022329, 0.013635, 0.009734, SEARCH, 0.996792%  
0.939711, 0.000000, 0.000000, 0.000000, 0.000000, 0.651058, 0.085438, 0.109841, 0.015533, 0.140214, SEARCH, 0.996792%  
0.923759, 0.000000, 0.000000, 0.000000, 0.000000, 0.646984, 0.080575, 0.104861, 0.015696, 0.135692, SEARCH, 0.996792%  
0.907888, 0.000000, 0.000000, 0.000000, 0.000000, 0.642827, 0.075925, 0.100036, 0.015866, 0.131250, SEARCH, 0.996792%  
0.892102, 0.000000, 0.000000, 0.000000, 0.000000, 0.638586, 0.071485, 0.095368, 0.016043, 0.126892, SEARCH, 0.996792%  
0.878448, 0.000000, 0.000000, 1.000000, 0.000000, 0.045012, 0.000399, 0.001854, 0.966957, 0.008429, WALLAVOID, 0.996792%  
0.878061, 0.000000, 0.000000, 0.000000, 0.000000, 0.634725, 0.067691, 0.091326, 0.016207, 0.123067, SEARCH, 0.996792%  
0.870570, 0.000000, 0.000000, 1.000000, 0.000000, 0.044440, 0.000385, 0.001797, 0.967423, 0.008240, WALLAVOID, 0.996792%  
0.870245, 0.000000, 0.000000, 0.000000, 0.000000, 0.632539, 0.065641, 0.089122, 0.016301, 0.120959, SEARCH, 0.996792%  
0.862750, 0.000000, 0.000000, 1.000000, 0.000000, 0.043881, 0.000371, 0.001743, 0.967874, 0.008057, WALLAVOID, 0.996792%  
