-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.109059, 0.942343, 0.003940, 0.013512, 0.002383, SEARCH, 0.970599
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.109059, 0.942343, 0.003940, 0.013512, 0.002383, SEARCH, 0.970599
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.109059, 0.942343, 0.003940, 0.013512, 0.002383, SEARCH, 0.970599
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.109059, 0.942343, 0.003940, 0.013512, 0.002383, SEARCH, 0.970599
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.109059, 0.942343, 0.003940, 0.013512, 0.002383, SEARCH, 0.970599
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.109059, 0.942343, 0.003940, 0.013512, 0.002383, SEARCH, 0.970599
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.109059, 0.942343, 0.003940, 0.013512, 0.002383, SEARCH, 0.970599
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.109059, 0.942343, 0.003940, 0.013512, 0.002383, SEARCH, 0.970599
0.856421, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.108075, 0.941453, 0.003872, 0.013614, 0.002347, SEARCH, 0.970599
0.848674, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.107106, 0.940536, 0.003804, 0.013719, 0.002312, SEARCH, 0.970599
0.841002, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.106152, 0.939591, 0.003738, 0.013825, 0.002277, SEARCH, 0.970599
0.833407, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.105211, 0.938618, 0.003672, 0.013933, 0.002243, SEARCH, 0.970599
0.825893, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.104286, 0.937616, 0.003607, 0.014042, 0.002210, SEARCH, 0.970599
0.818460, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.103375, 0.936587, 0.003544, 0.014153, 0.002177, SEARCH, 0.970599
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
0.811111, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.102479, 0.935528, 0.003481, 0.014265, 0.002145, SEARCH, 0.970599
