-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.127055, 0.672247, 0.148239, 0.119921, 0.099090, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.127055, 0.672247, 0.148239, 0.119921, 0.099090, SEARCH, 0.000000%  
0.981534, 1.000000, 0.000000, 0.000000, 0.000000, 0.127032, 0.672901, 0.148506, 0.120304, 0.099291, SEARCH, 0.000000%  
0.982870, 1.000000, 0.000000, 0.000000, 0.000000, 0.127029, 0.672995, 0.148544, 0.120359, 0.099319, SEARCH, 0.000000%  
0.982870, 1.000000, 0.000000, 0.000000, 0.000000, 0.127029, 0.672995, 0.148544, 0.120359, 0.099319, SEARCH, 0.000000%  
0.982870, 1.000000, 0.000000, 0.000000, 0.000000, 0.127029, 0.672995, 0.148544, 0.120359, 0.099319, SEARCH, 0.000000%  
0.982870, 1.000000, 0.000000, 0.000000, 0.000000, 0.127029, 0.672995, 0.148544, 0.120359, 0.099319, SEARCH, 0.000000%  
0.991791, 1.000000, 0.000000, 0.000000, 0.000000, 0.127008, 0.673616, 0.148801, 0.120729, 0.099512, SEARCH, 0.000000%  
0.991785, 1.000000, 0.000000, 1.000000, 0.000000, 0.059649, 0.262866, 0.110555, 0.859566, 0.095172, WALLAVOID, 0.000000%  
0.987446, 1.000000, 0.000000, 0.000000, 0.000000, 0.127018, 0.673314, 0.148676, 0.120549, 0.099418, SEARCH, 0.000000%  
0.987446, 1.000000, 0.000000, 0.000000, 0.000000, 0.127018, 0.673314, 0.148676, 0.120549, 0.099418, SEARCH, 0.000000%  
0.987446, 1.000000, 0.000000, 0.000000, 0.000000, 0.127018, 0.673314, 0.148676, 0.120549, 0.099418, SEARCH, 0.000000%  
0.988247, 1.000000, 0.000000, 1.000000, 0.000000, 0.059670, 0.262679, 0.110494, 0.859502, 0.095097, WALLAVOID, 0.000000%  
0.980423, 1.000000, 0.000000, 0.000000, 0.000000, 0.127035, 0.672823, 0.148474, 0.120258, 0.099267, SEARCH, 0.000000%  
0.982846, 1.000000, 0.000000, 1.000000, 0.000000, 0.059704, 0.262395, 0.110401, 0.859403, 0.094984, WALLAVOID, 0.000000%  
0.975027, 1.000000, 0.000000, 0.000000, 0.000000, 0.127048, 0.672442, 0.148318, 0.120035, 0.099150, SEARCH, 0.000000%  
0.976653, 1.000000, 0.000000, 0.000000, 0.000000, 0.127044, 0.672557, 0.148365, 0.120102, 0.099185, SEARCH, 0.000000%  
0.979893, 1.000000, 0.000000, 1.000000, 0.000000, 0.059722, 0.262239, 0.110350, 0.859348, 0.094922, WALLAVOID, 0.000000%  
0.976432, 1.000000, 0.000000, 0.000000, 0.000000, 0.127045, 0.672542, 0.148359, 0.120093, 0.099180, SEARCH, 0.000000%  
0.979489, 1.000000, 0.000000, 1.000000, 0.000000, 0.059725, 0.262218, 0.110343, 0.859340, 0.094913, WALLAVOID, 0.000000%  
