-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.968269, 1.000000, 0.000000, 0.000000, 0.000000, 0.127065, 0.671961, 0.148123, 0.119756, 0.099004, SEARCH, 0.000000%  
0.966053, 1.000000, 0.000000, 0.000000, 0.000000, 0.127070, 0.671803, 0.148059, 0.119665, 0.098956, SEARCH, 0.000000%  
0.957239, 1.000000, 0.000000, 0.000000, 0.000000, 0.127093, 0.671167, 0.147805, 0.119304, 0.098765, SEARCH, 0.000000%  
0.948508, 1.000000, 0.000000, 0.000000, 0.000000, 0.127116, 0.670531, 0.147552, 0.118948, 0.098576, SEARCH, 0.000000%  
0.939861, 0.000000, 0.000000, 0.000000, 0.000000, 0.126475, 0.191790, 0.235446, 0.156819, 0.101190, SEARCH, 0.000000%  
0.938789, 0.000000, 0.000000, 0.000000, 0.000000, 0.126488, 0.191728, 0.235402, 0.156744, 0.101173, SEARCH, 0.000000%  
0.937815, 0.000000, 0.000000, 0.000000, 0.000000, 0.126499, 0.191671, 0.235362, 0.156676, 0.101159, SEARCH, 0.000000%  
