-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128433, 0.939770, 0.016224, 0.026794, 0.002602, SEARCH, 0.988070
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128433, 0.939770, 0.016224, 0.026794, 0.002602, SEARCH, 0.988070
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128433, 0.939770, 0.016224, 0.026794, 0.002602, SEARCH, 0.988070
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128433, 0.939770, 0.016224, 0.026794, 0.002602, SEARCH, 0.988070
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128433, 0.939770, 0.016224, 0.026794, 0.002602, SEARCH, 0.988070
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128433, 0.939770, 0.016224, 0.026794, 0.002602, SEARCH, 0.988070
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128433, 0.939770, 0.016224, 0.026794, 0.002602, SEARCH, 0.988070
0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128433, 0.939770, 0.016224, 0.026794, 0.002602, SEARCH, 0.988070
0.862280, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.128199, 0.939354, 0.016122, 0.026821, 0.002591, SEARCH, 0.988070
0.854477, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.127272, 0.937659, 0.015718, 0.026927, 0.002549, SEARCH, 0.988070
0.846748, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.126355, 0.935916, 0.015323, 0.027031, 0.002507, SEARCH, 0.988070
0.839096, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.125450, 0.934123, 0.014939, 0.027135, 0.002466, SEARCH, 0.988070
0.831521, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.124557, 0.932280, 0.014564, 0.027237, 0.002425, SEARCH, 0.988070
0.824027, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.123675, 0.930387, 0.014199, 0.027338, 0.002386, SEARCH, 0.988070
0.816615, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.122806, 0.928444, 0.013843, 0.027437, 0.002347, SEARCH, 0.988070
0.809287, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.121948, 0.926451, 0.013497, 0.027535, 0.002309, SEARCH, 0.988070
0.802047, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.121103, 0.924409, 0.013160, 0.027631, 0.002272, SEARCH, 0.988070
0.794896, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.120271, 0.922318, 0.012833, 0.027726, 0.002236, SEARCH, 0.988070
0.786719, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.119322, 0.919833, 0.012465, 0.027835, 0.002195, SEARCH, 0.988070
