-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.070410, 0.187081, 0.136675, 0.305184, 0.095290, SEARCH, 0.000000%  
0.977788, 1.000000, 0.000000, 0.000000, 0.000000, 0.070517, 0.187181, 0.136866, 0.305684, 0.095590, SEARCH, 0.000000%  
0.983331, 1.000000, 0.000000, 1.000000, 0.000000, 0.051195, 0.266174, 0.166807, 0.573303, 0.129841, SEARCH, 0.000000%  
0.988899, 1.000000, 0.000000, 1.000000, 0.000000, 0.051286, 0.266279, 0.166964, 0.573785, 0.130252, SEARCH, 0.000000%  
0.994493, 1.000000, 0.000000, 1.000000, 0.000000, 0.051377, 0.266384, 0.167122, 0.574268, 0.130666, SEARCH, 0.000000%  
1.000112, 1.000000, 0.000000, 1.000000, 0.000000, 0.051468, 0.266490, 0.167281, 0.574752, 0.131083, SEARCH, 0.000000%  
1.005755, 1.000000, 0.000000, 1.000000, 0.000000, 0.051560, 0.266596, 0.167440, 0.575237, 0.131503, SEARCH, 0.000000%  
1.011422, 1.000000, 0.000000, 1.000000, 0.000000, 0.051653, 0.266702, 0.167600, 0.575723, 0.131925, SEARCH, 0.000000%  
1.017113, 1.000000, 0.000000, 1.000000, 0.000000, 0.051745, 0.266809, 0.167761, 0.576210, 0.132350, SEARCH, 0.000000%  
1.022828, 1.000000, 0.000000, 1.000000, 0.000000, 0.051838, 0.266916, 0.167922, 0.576698, 0.132777, SEARCH, 0.000000%  
1.022828, 1.000000, 0.000000, 1.000000, 0.000000, 0.051838, 0.266916, 0.167922, 0.576698, 0.132777, SEARCH, 0.000000%  
1.022828, 1.000000, 0.000000, 1.000000, 0.000000, 0.051838, 0.266916, 0.167922, 0.576698, 0.132777, SEARCH, 0.000000%  
1.022828, 1.000000, 0.000000, 1.000000, 0.000000, 0.051838, 0.266916, 0.167922, 0.576698, 0.132777, SEARCH, 0.000000%  
1.022828, 1.000000, 0.000000, 1.000000, 0.000000, 0.051838, 0.266916, 0.167922, 0.576698, 0.132777, SEARCH, 0.000000%  
1.020722, 1.000000, 0.000000, 1.000000, 0.000000, 0.051804, 0.266876, 0.167863, 0.576518, 0.132620, SEARCH, 0.000000%  
1.012351, 1.000000, 0.000000, 1.000000, 0.000000, 0.051668, 0.266719, 0.167626, 0.575803, 0.131994, SEARCH, 0.000000%  
1.004067, 1.000000, 0.000000, 1.000000, 0.000000, 0.051533, 0.266564, 0.167392, 0.575092, 0.131377, SEARCH, 0.000000%  
0.995870, 1.000000, 0.000000, 1.000000, 0.000000, 0.051399, 0.266410, 0.167161, 0.574387, 0.130768, SEARCH, 0.000000%  
0.987763, 1.000000, 0.000000, 1.000000, 0.000000, 0.051268, 0.266257, 0.166932, 0.573687, 0.130168, SEARCH, 0.000000%  
0.979749, 1.000000, 0.000000, 1.000000, 0.000000, 0.051137, 0.266106, 0.166707, 0.572992, 0.129577, SEARCH, 0.000000%  
