-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.980292, 1.000000, 0.000000, 0.000000, 0.000000, 0.137527, 0.891595, 0.028894, 0.019389, 0.016879, SEARCH, 0.000000%  
0.991083, 1.000000, 0.000000, 1.000000, 0.000000, 0.044934, 0.109513, 0.001204, 0.938912, 0.004269, WALLAVOID, 0.000000%  
0.991384, 1.000000, 0.000000, 0.000000, 0.000000, 0.137981, 0.893380, 0.029633, 0.019241, 0.017133, SEARCH, 0.000000%  
1.002393, 1.000000, 0.000000, 1.000000, 0.000000, 0.045087, 0.112598, 0.001249, 0.938173, 0.004350, WALLAVOID, 0.000000%  
1.002916, 1.000000, 0.000000, 0.000000, 0.000000, 0.138451, 0.895182, 0.030415, 0.019091, 0.017398, SEARCH, 0.000000%  
1.014133, 1.000000, 0.000000, 1.000000, 0.000000, 0.045248, 0.115884, 0.001297, 0.937393, 0.004436, WALLAVOID, 0.000000%  
1.014873, 1.000000, 0.000000, 0.000000, 0.000000, 0.138936, 0.896995, 0.031243, 0.018940, 0.017675, SEARCH, 0.000000%  
1.026289, 1.000000, 0.000000, 1.000000, 0.000000, 0.045416, 0.119375, 0.001348, 0.936572, 0.004527, WALLAVOID, 0.000000%  
1.027241, 1.000000, 0.000000, 0.000000, 0.000000, 0.139435, 0.898810, 0.032115, 0.018789, 0.017964, SEARCH, 0.000000%  
1.034499, 1.000000, 0.000000, 1.000000, 0.000000, 0.045531, 0.121786, 0.001384, 0.936010, 0.004590, WALLAVOID, 0.000000%  
1.029794, 1.000000, 0.000000, 0.000000, 0.000000, 0.139538, 0.899178, 0.032297, 0.018758, 0.018024, SEARCH, 0.000000%  
1.035660, 1.000000, 0.000000, 1.000000, 0.000000, 0.045547, 0.122130, 0.001389, 0.935930, 0.004599, WALLAVOID, 0.000000%  
1.031015, 1.000000, 0.000000, 0.000000, 0.000000, 0.139588, 0.899353, 0.032385, 0.018744, 0.018053, SEARCH, 0.000000%  
1.036928, 1.000000, 0.000000, 1.000000, 0.000000, 0.045565, 0.122507, 0.001395, 0.935843, 0.004609, WALLAVOID, 0.000000%  
1.032344, 1.000000, 0.000000, 0.000000, 0.000000, 0.139641, 0.899543, 0.032480, 0.018728, 0.018084, SEARCH, 0.000000%  
1.038303, 1.000000, 0.000000, 1.000000, 0.000000, 0.045584, 0.122917, 0.001401, 0.935748, 0.004619, WALLAVOID, 0.000000%  
1.032693, 1.000000, 0.000000, 0.000000, 0.000000, 0.139655, 0.899592, 0.032505, 0.018724, 0.018093, SEARCH, 0.000000%  
1.038664, 1.000000, 0.000000, 1.000000, 0.000000, 0.045589, 0.123025, 0.001402, 0.935723, 0.004622, WALLAVOID, 0.000000%  
1.033048, 1.000000, 0.000000, 0.000000, 0.000000, 0.139669, 0.899643, 0.032531, 0.018720, 0.018101, SEARCH, 0.000000%  
1.037533, 1.000000, 0.000000, 1.000000, 0.000000, 0.045573, 0.122687, 0.001397, 0.935801, 0.004613, WALLAVOID, 0.000000%  
