-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.864242, 1.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.108375, 0.952470, 0.010336, 0.006502, 0.005478, SEARCH, 0.992260
0.864242, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005316, 0.025309, 0.000053, 0.951609, 0.000593, WALLAVOID, 0.992260
0.859628, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005288, 0.024651, 0.000051, 0.952005, 0.000589, WALLAVOID, 0.992260
0.855043, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005261, 0.024013, 0.000050, 0.952393, 0.000584, WALLAVOID, 0.992260
0.850484, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005235, 0.023395, 0.000049, 0.952774, 0.000580, WALLAVOID, 0.992260
0.845954, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005209, 0.022796, 0.000048, 0.953147, 0.000576, WALLAVOID, 0.992260
0.841452, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005183, 0.022216, 0.000046, 0.953514, 0.000571, WALLAVOID, 0.992260
0.836978, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005158, 0.021653, 0.000045, 0.953874, 0.000567, WALLAVOID, 0.992260
0.825042, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005092, 0.020221, 0.000042, 0.954813, 0.000557, WALLAVOID, 0.992260
0.813318, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.005029, 0.018904, 0.000040, 0.955706, 0.000547, WALLAVOID, 0.992260
0.801818, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004969, 0.017696, 0.000037, 0.956554, 0.000537, WALLAVOID, 0.992260
0.795847, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004939, 0.017099, 0.000036, 0.956984, 0.000533, WALLAVOID, 0.992260
0.791701, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004918, 0.016696, 0.000035, 0.957278, 0.000529, WALLAVOID, 0.992260
0.787589, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004898, 0.016306, 0.000034, 0.957567, 0.000526, WALLAVOID, 0.992260
0.783513, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004878, 0.015928, 0.000034, 0.957849, 0.000523, WALLAVOID, 0.992260
0.779472, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004858, 0.015562, 0.000033, 0.958127, 0.000520, WALLAVOID, 0.992260
0.775468, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004838, 0.015208, 0.000032, 0.958398, 0.000517, WALLAVOID, 0.992260
0.771500, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004819, 0.014864, 0.000031, 0.958665, 0.000514, WALLAVOID, 0.992260
0.767570, 1.000000, 0.000000, 1.000000, 0.000000, 1.000000, 0.004801, 0.014532, 0.000031, 0.958925, 0.000511, WALLAVOID, 0.992260
