-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, Hp,  OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.119906, 0.973612, 0.018902, 0.006092, 0.002922, SEARCH, 0.995463%  
0.972272, 0.000000, 0.000000, 0.000000, 0.000000, 0.673392, 0.112875, 0.140064, 0.007302, 0.150350, SEARCH, 0.995463%  
0.964800, 0.000000, 0.000000, 0.000000, 0.000000, 0.671231, 0.110033, 0.135940, 0.007409, 0.147630, SEARCH, 0.995463%  
0.957329, 0.000000, 0.000000, 0.000000, 0.000000, 0.669046, 0.107232, 0.131896, 0.007517, 0.144930, SEARCH, 0.995463%  
0.949859, 0.000000, 0.000000, 0.000000, 0.000000, 0.666839, 0.104471, 0.127931, 0.007628, 0.142249, SEARCH, 0.995463%  
0.942389, 0.000000, 0.000000, 0.000000, 0.000000, 0.664608, 0.101750, 0.124047, 0.007741, 0.139588, SEARCH, 0.995463%  
0.934919, 0.000000, 0.000000, 1.000000, 0.000000, 0.060554, 0.000375, 0.000682, 0.970954, 0.006251, WALLAVOID, 0.995463%  
0.934272, 0.000000, 0.000000, 0.000000, 0.000000, 0.662157, 0.098841, 0.119917, 0.007867, 0.136720, SEARCH, 0.995463%  
0.926797, 0.000000, 0.000000, 1.000000, 0.000000, 0.059699, 0.000358, 0.000660, 0.971415, 0.006049, WALLAVOID, 0.995463%  
0.926205, 0.000000, 0.000000, 1.000000, 0.000000, 0.059637, 0.000357, 0.000659, 0.971449, 0.006035, WALLAVOID, 0.995463%  
0.925672, 0.000000, 0.000000, 0.000000, 0.000000, 0.659531, 0.095812, 0.115645, 0.008002, 0.133709, SEARCH, 0.995463%  
0.918189, 0.000000, 0.000000, 1.000000, 0.000000, 0.058802, 0.000341, 0.000638, 0.971893, 0.005842, WALLAVOID, 0.995463%  
0.917714, 0.000000, 0.000000, 0.000000, 0.000000, 0.657072, 0.093058, 0.111786, 0.008130, 0.130948, SEARCH, 0.995463%  
0.910227, 0.000000, 0.000000, 1.000000, 0.000000, 0.057982, 0.000327, 0.000618, 0.972323, 0.005657, WALLAVOID, 0.995463%  
0.909809, 0.000000, 0.000000, 0.000000, 0.000000, 0.654602, 0.090371, 0.108042, 0.008260, 0.128231, SEARCH, 0.995463%  
0.902319, 0.000000, 0.000000, 1.000000, 0.000000, 0.057175, 0.000313, 0.000599, 0.972741, 0.005479, WALLAVOID, 0.995463%  
