-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.137198, 0.890271, 0.028368, 0.019499, 0.016698, SEARCH, 0.000000%  
0.970065, 1.000000, 0.000000, 0.000000, 0.000000, 0.137108, 0.889902, 0.028225, 0.019530, 0.016648, SEARCH, 0.000000%  
0.961287, 1.000000, 0.000000, 0.000000, 0.000000, 0.136747, 0.888413, 0.027659, 0.019654, 0.016450, SEARCH, 0.000000%  
0.952592, 0.000000, 0.000000, 0.000000, 0.000000, 0.258992, 0.154626, 0.132910, 0.025935, 0.187054, SEARCH, 0.000000%  
0.951461, 0.000000, 0.000000, 0.000000, 0.000000, 0.258957, 0.154299, 0.132595, 0.025946, 0.186825, SEARCH, 0.000000%  
0.950428, 0.000000, 0.000000, 0.000000, 0.000000, 0.258925, 0.154001, 0.132308, 0.025956, 0.186616, SEARCH, 0.000000%  
0.949494, 0.000000, 0.000000, 0.000000, 0.000000, 0.258897, 0.153732, 0.132049, 0.025965, 0.186427, SEARCH, 0.000000%  
