-------------------------------------------------------------------------------------------------------
IN Distance, Left, Right, Wall, Shoot, OUT Distance, Left, Right, Wall, Shoot ,ChoiceMode, Error  
-------------------------------------------------------------------------------------------------------

0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.070410, 0.187081, 0.136675, 0.305184, 0.095290, SEARCH, 0.000000%  
0.972272, 1.000000, 0.000000, 0.000000, 0.000000, 0.070410, 0.187081, 0.136675, 0.305184, 0.095290, SEARCH, 0.000000%  
0.981534, 1.000000, 0.000000, 0.000000, 0.000000, 0.070590, 0.187248, 0.136995, 0.306023, 0.095794, SEARCH, 0.000000%  
0.982870, 1.000000, 0.000000, 0.000000, 0.000000, 0.070616, 0.187272, 0.137042, 0.306144, 0.095867, SEARCH, 0.000000%  
0.982870, 1.000000, 0.000000, 0.000000, 0.000000, 0.070616, 0.187272, 0.137042, 0.306144, 0.095867, SEARCH, 0.000000%  
0.982870, 1.000000, 0.000000, 0.000000, 0.000000, 0.070616, 0.187272, 0.137042, 0.306144, 0.095867, SEARCH, 0.000000%  
0.982870, 1.000000, 0.000000, 0.000000, 0.000000, 0.070616, 0.187272, 0.137042, 0.306144, 0.095867, SEARCH, 0.000000%  
0.991791, 1.000000, 0.000000, 0.000000, 0.000000, 0.070790, 0.187434, 0.137351, 0.306954, 0.096355, SEARCH, 0.000000%  
0.991785, 1.000000, 0.000000, 1.000000, 0.000000, 0.051333, 0.266333, 0.167046, 0.574034, 0.130466, SEARCH, 0.000000%  
0.993311, 1.000000, 0.000000, 0.000000, 0.000000, 0.070819, 0.187461, 0.137404, 0.307092, 0.096438, SEARCH, 0.000000%  
0.993311, 1.000000, 0.000000, 0.000000, 0.000000, 0.070819, 0.187461, 0.137404, 0.307092, 0.096438, SEARCH, 0.000000%  
0.993311, 1.000000, 0.000000, 0.000000, 0.000000, 0.070819, 0.187461, 0.137404, 0.307092, 0.096438, SEARCH, 0.000000%  
0.994203, 1.000000, 0.000000, 1.000000, 0.000000, 0.051372, 0.266379, 0.167114, 0.574243, 0.130645, SEARCH, 0.000000%  
0.996741, 1.000000, 0.000000, 1.000000, 0.000000, 0.051414, 0.266426, 0.167186, 0.574462, 0.130833, SEARCH, 0.000000%  
0.999280, 1.000000, 0.000000, 1.000000, 0.000000, 0.051455, 0.266474, 0.167257, 0.574680, 0.131021, SEARCH, 0.000000%  
1.001819, 1.000000, 0.000000, 1.000000, 0.000000, 0.051496, 0.266522, 0.167329, 0.574899, 0.131210, SEARCH, 0.000000%  
1.003462, 1.000000, 0.000000, 0.000000, 0.000000, 0.071017, 0.187645, 0.137758, 0.308014, 0.096995, SEARCH, 0.000000%  
1.006807, 1.000000, 0.000000, 1.000000, 0.000000, 0.051577, 0.266615, 0.167470, 0.575327, 0.131581, SEARCH, 0.000000%  
1.008484, 1.000000, 0.000000, 0.000000, 0.000000, 0.071114, 0.187736, 0.137934, 0.308470, 0.097272, SEARCH, 0.000000%  
1.011730, 1.000000, 0.000000, 1.000000, 0.000000, 0.051658, 0.266708, 0.167609, 0.575750, 0.131948, SEARCH, 0.000000%  
